supportId,name,supportType,chainageMm,x,y,z,verticalLoadOpeKg,verticalLoadOpeN,verticalLoadHydKg,verticalLoadHydN,contributionCount
SUPPORT PS-12244/SREF,SUPPORT PS-12244/SREF,SUPPORT,4759.739997953829,423170.971,-1141125,1184.15,0,0,0,0,0
SUPPORT PS-12244,SUPPORT PS-12244,REST,7592.509711502743,423170.971,-1141125,1184.15,163.937297,1607.676,226.160614,2217.878,3
SUPPORT PS-12246/SREF,SUPPORT PS-12246/SREF,SUPPORT,42512.09828248946,425680.971,-1141125,1184.15,223.263448,2189.466,308.004337,3020.491,3
SUPPORT PS-12246,SUPPORT PS-12246,REST,50341.006523745076,425680.971,-1141125,1184.15,248.038152,2432.423,342.182418,3355.663,2
SUPPORT =1006649732/51254,SUPPORT =1006649732/51254,SUPPORT,109334.95754015211,428650.592,-1141125,1184.15,406.641267,3987.789,560.984232,5501.376,3
SUPPORT PS-12248/SREF,SUPPORT PS-12248/SREF,SUPPORT,148193.12984126847,430800.971,-1141125,1184.15,434.411272,4260.119,592.002232,5805.559,3
SUPPORT PS-12249/SREF,SUPPORT PS-12249/SREF,SUPPORT,276732.7352148787,432932.594,-1141125,1144.45,647.280329,6347.652,817.694787,8018.847,4
SUPPORT PS-12250/SREF,SUPPORT PS-12250/SREF,SUPPORT,417421.53879570035,436573.021,-1141125,1144.45,363.081821,3560.616,437.258417,4288.04,3
SUPPORT =1006649732/51286,SUPPORT =1006649732/51286,SUPPORT,526926.3935327266,423170.992,-1141125,1306.4,579.150714,5679.528,794.541852,7791.794,5
SUPPORT PS-12245/SREF,SUPPORT PS-12245/SREF,SUPPORT,536208.2362566474,424045.97,-1141725,2178,176.869453,1734.497,239.233598,2346.08,4
SUPPORT PS-12245,SUPPORT PS-12245,GUIDE,540327.3936394572,424045.97,-1141725,2178,53.610404,525.738,61.053533,598.731,2
SUPPORT =1006649732/51305,SUPPORT =1006649732/51305,SUPPORT,566298.5213738864,425681.392,-1141125,1306.4,28.608055,280.549,32.579923,319.5,3
SUPPORT =1006649732/51307,SUPPORT =1006649732/51307,SUPPORT,568811.0417021624,422420.992,-1141125,1357.29,28.719957,281.647,32.707362,320.75,4
SUPPORT =1006649732/51314,SUPPORT =1006649732/51314,REST,572354.2001057365,422241.992,-1141125,1925.69,3.403726,33.379,3.876291,38.013,4
SUPPORT =1006649732/51329,SUPPORT =1006649732/51329,SUPPORT,576863.9039757693,438023.225,-1139222.202,1357.29,1.464605,14.363,1.667946,16.357,3
SUPPORT =1006649732/51336,SUPPORT =1006649732/51336,REST,580407.0623795786,438023.225,-1139401.202,1925.69,1.929762,18.924,2.662214,26.107,3
SUPPORT PS-12231/SREF,SUPPORT PS-12231/SREF,SUPPORT,585788.438249665,438023.221,-1140070.762,1184.15,4.95452,48.587,6.835035,67.029,1
SUPPORT PS-12231,SUPPORT PS-12231,LINESTOP,588051.1522496647,438023.221,-1140070.762,1184.15,182.532542,1790.033,251.813789,2469.45,3
SUPPORT PS-12311/SREF,SUPPORT PS-12311/SREF,SUPPORT,610032.4482496647,438023.221,-1136824.031,1184.15,236.066404,2315.021,325.666726,3193.7,4
SUPPORT PS-12321/SREF,SUPPORT PS-12321/SREF,SUPPORT,641115.6044230692,438688.25,-1135075,1184.15,165.521658,1623.213,228.346328,2239.313,1
SUPPORT PS-12321,SUPPORT PS-12321,REST,652692.2643162925,438688.25,-1135075,1184.15,0,0,0,0,0
SUPPORT PS-12295/SREF,SUPPORT PS-12295/SREF,SUPPORT,675551.7525005039,443023.151,-1135075,1184.15,183.17172,1796.301,252.69557,2478.097,1
SUPPORT PS-12267/SREF,SUPPORT PS-12267/SREF,SUPPORT,747393.9554657736,445515.151,-1134225,1184.15,256.160604,2512.077,353.387792,3465.55,1
SUPPORT PS-12268/SREF,SUPPORT PS-12268/SREF,SUPPORT,803189.7937854257,445515.151,-1131525,1184.15,0,0,0,0,0
SUPPORT =1006649732/51378,SUPPORT =1006649732/51378,SUPPORT,863711.7644687777,445515.151,-1130505.016,1184.15,9.156941,89.799,12.632509,123.883,1
SUPPORT =1006657924/39571,SUPPORT =1006657924/39571,SUPPORT,900371.7456045425,440660.219,-1160775,3114,74.636907,731.938,102.965762,1009.749,1
SUPPORT =1006657924/39580,SUPPORT =1006657924/39580,SUPPORT,932008.4985388282,440660.219,-1165244.984,3114,0,0,0,0,0
SUPPORT PS-12061,SUPPORT PS-12061,REST,946645.6655100419,436479.221,-1144825,2184.15,0,0,0,0,0
SUPPORT PS-12061/SREF,SUPPORT PS-12061/SREF,SUPPORT,947460.6635100418,436479.221,-1144825,2184.15,0,0,0,0,0
SUPPORT PS-12240/SREF,SUPPORT PS-12240/SREF,SUPPORT,958602.6595100416,431723.221,-1144825,2184.15,0,0,0,0,0
SUPPORT PS-12240,SUPPORT PS-12240,LINESTOP,975315.6535100413,431723.221,-1144825,2184.15,0,0,0,0,0
SUPPORT PS-12242,SUPPORT PS-12242,REST,1016199.6455100409,427073.221,-1144825,2184.15,0,0,0,0,0
SUPPORT PS-12263,SUPPORT PS-12263,REST,1055944.3925100411,424045.97,-1144825,2184.15,1137.818111,11158.184,1569.683331,15393.335,3
SUPPORT PS-12243/SREF,SUPPORT PS-12243/SREF,SUPPORT,1190382.2887732931,421773.221,-1142982,1184.15,873.238718,8563.546,1204.681352,11813.888,3
SUPPORT PS-12243,SUPPORT PS-12243,LINESTOP,1237368.268078231,421773.221,-1142982,1184.15,0,0,0,0,0
SUPPORT =1006649732/51422,SUPPORT =1006649732/51422,SUPPORT,1253304.0523361834,421773.221,-1141354,1184.15,222.618939,2183.146,307.115201,3011.771,2
SUPPORT PS-12156,SUPPORT PS-12156,REST,1275750.9088350753,438667.219,-1159925,1157.2,495.901488,4863.132,684.123667,6708.961,3
SUPPORT PS-12156/SREF,SUPPORT PS-12156/SREF,SUPPORT,1277886.9088350753,438667.219,-1159925,1157.2,136.141429,1335.091,187.814668,1841.833,3
SUPPORT PS-12170,SUPPORT PS-12170,REST,1294946.4251622683,437523.219,-1158821.227,2184.15,182.49361,1789.651,251.760079,2468.923,2
SUPPORT PS-12170/SREF,SUPPORT PS-12170/SREF,SUPPORT,1298556.320055202,437523.219,-1158821.227,2184.15,0,0,0,0,0
SUPPORT PS-12170.3,SUPPORT PS-12170.3,REST,1302166.214948136,437523.219,-1158821.227,2184.15,0,0,0,0,0
SUPPORT PS-12170.2,SUPPORT PS-12170.2,REST,1305776.1098410697,437523.219,-1158821.227,2184.15,0,0,0,0,0
SUPPORT PS-12169/SREF,SUPPORT PS-12169/SREF,SUPPORT,1322622.3707083957,437523.219,-1152235,2184.15,0,0,0,0,0
SUPPORT PS-12165/SREF,SUPPORT PS-12165/SREF,SUPPORT,1381864.5711684255,437523.219,-1147621.2,2184.15,0,0,0,0,0
SUPPORT PS-12297/SREF,SUPPORT PS-12297/SREF,SUPPORT,1422170.3085255143,437523.219,-1145574.8,2184.15,58.198442,570.732,82.936856,813.333,2
SUPPORT PS-12228/SREF,SUPPORT PS-12228/SREF,SUPPORT,1451390.763474911,445580.151,-1160775,3209.55,121.316632,1189.71,172.96679,1696.225,3
